,story_score,acting_cast_score,music_score,rewatch_value_score,overall_score,n_helpful,Hit/Flop
5767,10.0,10.0,10.0,10.0,10.0,18,Hit
5768,10.0,9.5,10.0,10.0,10.0,1,Hit
5769,8.0,10.0,10.0,8.0,8.5,0,Hit
5771,10.0,10.0,9.5,9.0,10.0,11,Hit
5772,10.0,10.0,9.0,9.0,10.0,14,Hit
5773,7.5,8.5,8.5,6.0,8.5,3,Hit
5774,9.0,7.5,8.0,7.0,8.0,1,Flop
5775,8.0,7.0,6.5,6.0,7.5,2,Flop
5776,7.5,8.0,6.0,5.0,7.0,4,Flop
5777,8.5,9.0,7.0,7.0,8.0,6,Flop
5778,10.0,10.0,10.0,10.0,10.0,0,Hit
5779,9.5,10.0,9.5,10.0,9.5,1,Hit
5781,6.5,7.5,8.0,3.0,6.5,0,Flop
5783,10.0,10.0,10.0,10.0,10.0,7,Hit
5784,10.0,10.0,10.0,2.0,10.0,10,Hit
5785,10.0,10.0,6.0,10.0,10.0,16,Hit
5788,8.5,10.0,8.0,7.0,8.5,28,Hit
5797,10.0,10.0,9.0,9.0,9.0,18,Hit
5800,8.5,10.0,7.0,8.0,8.5,13,Hit
5802,7.0,9.0,7.5,4.0,8.0,6,Flop
5803,8.5,10.0,8.5,9.0,9.0,11,Hit
5806,10.0,10.0,10.0,10.0,10.0,15,Hit
5807,8.5,10.0,9.5,9.0,9.5,9,Hit
5808,7.0,10.0,8.5,7.0,8.5,18,Hit
5809,8.0,10.0,10.0,7.0,8.0,6,Flop
5810,10.0,10.0,10.0,10.0,10.0,2,Hit
5811,6.0,10.0,7.0,6.0,7.0,5,Flop
5812,8.0,10.0,7.0,6.0,8.5,4,Hit
5813,4.0,7.5,5.5,3.5,5.0,5,Flop
5814,2.5,8.0,8.0,7.0,7.0,2,Flop
5818,7.5,6.5,5.0,3.0,5.0,12,Flop
5819,7.0,8.0,8.0,5.0,6.5,7,Flop
5820,10.0,10.0,10.0,10.0,10.0,11,Hit
5821,9.0,10.0,10.0,10.0,9.5,8,Hit
5822,10.0,10.0,10.0,10.0,10.0,7,Hit
5823,10.0,8.0,10.0,9.0,9.5,4,Hit
5825,9.0,10.0,8.0,9.0,9.0,4,Hit
5830,10.0,10.0,10.0,10.0,10.0,30,Hit
5831,10.0,10.0,10.0,10.0,10.0,28,Hit
5832,10.0,10.0,10.0,10.0,10.0,25,Hit
5833,9.0,10.0,10.0,8.0,9.0,12,Hit
5834,4.0,9.0,9.5,1.0,5.0,27,Flop
5835,6.5,7.0,9.0,6.0,6.5,9,Flop
5836,7.5,9.0,9.0,7.5,7.5,5,Flop
5837,9.0,9.0,8.0,9.0,8.5,21,Hit
5838,10.0,9.0,10.0,9.0,9.5,1,Hit
5841,6.5,9.0,6.0,2.0,6.5,10,Flop
5843,7.0,8.5,8.0,6.0,7.5,5,Flop
5845,5.5,7.0,7.0,4.0,6.0,10,Flop
5846,9.5,10.0,10.0,8.0,10.0,5,Hit
5847,8.0,9.5,9.5,9.5,10.0,15,Hit
5848,6.0,9.0,7.0,3.5,6.5,17,Flop
5849,5.5,9.0,7.5,1.0,5.0,2,Flop
5850,10.0,10.0,10.0,10.0,10.0,12,Hit
5851,7.5,10.0,9.5,9.0,9.0,2,Hit
5852,8.0,8.0,8.5,6.0,8.0,3,Flop
5853,9.0,9.0,10.0,9.0,8.5,2,Hit
5854,4.0,8.0,8.0,1.0,5.0,9,Flop
5855,9.0,9.0,9.0,8.0,9.0,6,Hit
5856,6.0,6.0,3.0,2.0,5.5,3,Flop
5857,5.5,7.5,4.5,5.0,5.5,4,Flop
5858,8.0,9.0,10.0,9.0,9.0,2,Hit
5860,5.5,8.5,8.0,4.0,7.0,1,Flop
5861,10.0,10.0,8.0,9.0,10.0,9,Hit
5862,10.0,10.0,10.0,10.0,10.0,5,Hit
5863,9.0,9.5,9.0,9.0,9.5,3,Hit
5864,8.0,8.5,8.5,8.0,8.5,4,Hit
5865,8.0,8.0,5.0,6.0,8.0,5,Flop
5867,7.5,8.0,8.5,4.5,7.5,7,Flop
5869,10.0,10.0,10.0,10.0,10.0,15,Hit
5871,5.0,8.0,8.0,4.0,6.5,23,Flop
5872,7.0,7.0,4.5,5.5,7.0,6,Flop
5873,8.5,9.0,10.0,7.5,8.5,4,Hit
5874,8.5,9.0,9.0,8.5,8.5,7,Hit
5875,8.5,8.5,6.5,8.5,8.5,4,Hit
5876,10.0,9.0,10.0,9.5,9.5,2,Hit
5877,9.0,10.0,6.5,7.0,8.5,4,Hit
5878,10.0,10.0,10.0,8.0,10.0,5,Hit
5879,8.5,10.0,10.0,8.5,9.0,3,Hit
5881,8.0,9.0,7.5,8.5,8.0,3,Flop
5884,10.0,10.0,10.0,8.0,9.0,25,Hit
5885,8.0,9.0,7.0,5.0,8.0,9,Flop
5886,6.0,8.0,6.0,5.0,7.0,5,Flop
5887,9.0,10.0,8.0,7.0,9.0,4,Hit
5888,8.0,8.0,7.0,5.0,7.0,11,Flop
5889,7.5,7.0,7.0,5.0,7.0,16,Flop
5892,8.0,9.0,6.0,5.0,7.0,7,Flop
5893,7.0,7.5,7.5,5.5,7.0,9,Flop
5895,8.0,10.0,9.0,9.0,9.0,20,Hit
5896,8.0,9.0,9.0,8.0,9.0,12,Hit
5897,10.0,10.0,8.0,8.0,10.0,16,Hit
5898,9.0,9.5,10.0,8.0,9.0,4,Hit
5899,3.0,6.0,5.0,2.0,5.0,9,Flop
5901,6.5,6.0,8.0,4.0,7.5,1,Flop
5902,9.0,9.0,7.0,7.5,9.0,5,Hit
5903,10.0,10.0,7.0,9.5,10.0,1,Hit
5904,8.5,8.5,8.5,8.5,8.5,29,Hit
5905,3.0,6.5,9.0,1.0,4.5,11,Flop
5906,8.5,9.0,10.0,8.0,9.0,5,Hit
5907,9.0,8.0,8.0,8.0,9.0,7,Hit
5908,7.0,5.0,7.5,5.5,6.5,1,Flop
5909,5.0,7.5,7.0,5.0,5.5,11,Flop
5910,4.5,6.5,7.0,3.5,5.0,0,Flop
5911,5.0,8.0,9.0,1.0,6.0,2,Flop
5912,9.5,9.5,8.5,9.0,9.0,2,Hit
5913,7.5,8.0,7.0,7.0,7.5,1,Flop
5914,7.5,9.5,8.0,8.0,8.5,1,Hit
5915,5.0,7.0,7.0,3.0,5.5,4,Flop
5916,9.0,9.5,8.5,9.0,9.0,5,Hit
5917,7.5,9.5,7.0,7.0,7.5,4,Flop
5918,9.5,9.0,10.0,9.0,9.0,5,Hit
5919,10.0,10.0,10.0,10.0,10.0,3,Hit
5920,10.0,10.0,10.0,10.0,10.0,3,Hit
5921,8.5,8.5,8.0,8.0,8.5,3,Hit
5922,5.0,5.0,6.5,5.0,5.5,25,Flop
5925,9.5,10.0,10.0,9.5,10.0,10,Hit
5926,4.5,6.5,6.5,3.0,5.0,1,Flop
5927,9.0,10.0,10.0,10.0,9.5,2,Hit
5928,10.0,10.0,9.0,10.0,9.5,1,Hit
5930,3.5,10.0,10.0,1.0,7.0,11,Flop
5931,2.5,7.0,5.5,1.0,3.0,4,Flop
5932,5.5,7.5,6.0,1.0,5.5,3,Flop
5934,5.0,9.0,8.0,7.0,8.0,1,Flop
5936,3.0,8.0,7.0,2.0,6.0,2,Flop
5937,7.0,6.0,8.0,2.0,6.5,4,Flop
5938,10.0,10.0,10.0,10.0,10.0,5,Hit
5939,9.0,8.0,6.0,8.0,8.5,5,Hit
5940,6.0,7.5,5.0,5.0,6.0,1,Flop
5941,9.0,8.0,5.0,8.0,7.5,7,Flop
5942,5.0,7.5,6.0,4.5,6.0,5,Flop
5943,8.5,10.0,7.0,8.0,8.5,11,Hit
5944,10.0,8.5,8.5,9.0,8.5,8,Hit
5945,8.0,8.0,6.0,9.0,8.5,0,Hit
5946,8.5,9.5,8.0,7.0,8.5,2,Hit
5948,9.5,9.5,8.0,8.5,9.0,2,Hit
5949,9.0,7.5,6.0,4.0,6.5,1,Flop
5950,9.5,10.0,9.0,5.0,8.5,0,Hit
5952,10.0,10.0,10.0,10.0,10.0,4,Hit
5953,5.5,10.0,6.5,5.0,7.5,0,Flop
5954,9.0,9.5,6.0,7.5,9.0,1,Hit
5955,10.0,10.0,10.0,10.0,10.0,1,Hit
5956,7.5,8.0,5.5,4.5,7.5,3,Flop
5957,8.0,8.0,4.5,5.0,7.0,0,Flop
5960,10.0,10.0,10.0,10.0,10.0,7,Hit
5961,8.0,9.0,10.0,6.0,8.5,7,Hit
5962,8.0,10.0,10.0,8.0,8.5,25,Hit
5963,9.0,10.0,10.0,10.0,9.5,25,Hit
5964,8.0,10.0,8.0,7.0,8.5,26,Hit
5965,9.0,10.0,10.0,10.0,10.0,11,Hit
5966,7.0,9.0,8.0,5.0,7.5,5,Flop
5967,9.5,10.0,9.0,9.5,9.5,5,Hit
5968,9.0,10.0,10.0,9.0,9.5,3,Hit
5969,10.0,10.0,10.0,10.0,10.0,29,Hit
5970,6.0,8.0,5.0,6.0,8.0,3,Flop
5971,6.0,7.5,6.0,3.5,6.5,4,Flop
5972,8.0,8.0,6.0,7.5,8.0,1,Flop
5973,6.5,7.0,8.0,6.5,7.0,4,Flop
5974,10.0,10.0,3.5,10.0,9.5,2,Hit
5975,3.5,7.0,3.5,1.5,5.0,6,Flop
5976,10.0,10.0,10.0,10.0,10.0,0,Hit
5983,10.0,10.0,10.0,10.0,10.0,11,Hit
5984,9.5,9.5,9.5,9.5,9.5,6,Hit
5985,10.0,10.0,10.0,10.0,10.0,1,Hit
5987,3.0,5.0,5.0,7.0,4.5,20,Flop
5991,9.5,10.0,10.0,10.0,10.0,1,Hit
5995,7.5,8.0,9.0,6.0,7.5,9,Flop
5996,10.0,10.0,10.0,10.0,10.0,15,Hit
5997,6.5,6.5,7.5,6.5,7.0,12,Flop
5998,5.5,9.0,8.0,4.0,7.0,5,Flop
5999,5.0,8.0,8.0,4.0,6.0,4,Flop
6000,8.0,7.5,9.0,7.0,7.5,4,Flop
6001,8.0,8.0,9.5,6.0,8.5,5,Hit
6002,6.0,7.0,8.5,2.0,7.0,2,Flop
6003,7.5,8.0,7.0,8.0,8.0,0,Flop
6004,8.0,8.5,8.5,6.0,8.5,1,Hit
6005,9.0,9.0,7.5,5.5,8.5,3,Hit
6006,8.5,8.5,8.5,9.0,8.5,2,Hit
6007,7.5,8.0,7.5,6.5,7.5,1,Flop
6008,5.0,5.5,8.0,2.0,5.0,1,Flop
6010,8.0,8.0,8.0,8.0,8.0,3,Flop
6011,3.0,5.5,3.0,1.0,3.0,1,Flop
6012,9.0,8.0,9.0,9.0,9.0,8,Hit
6013,7.5,7.0,7.5,7.0,7.5,4,Flop
6016,9.5,10.0,9.5,9.5,9.5,0,Hit
6018,6.0,9.0,9.0,4.0,7.0,1,Flop
6019,7.0,8.0,10.0,3.0,7.0,1,Flop
6020,6.5,6.5,6.5,3.5,6.5,1,Flop
6021,5.0,6.0,6.0,2.0,5.0,0,Flop
6022,7.5,7.0,7.0,6.5,7.0,1,Flop
6023,5.0,6.0,6.0,2.0,5.0,1,Flop
6024,5.0,5.0,5.0,5.0,5.0,1,Flop
6025,8.5,6.5,8.0,8.0,8.0,2,Flop
6026,4.5,6.5,4.5,1.0,3.5,0,Flop
6027,8.0,8.0,8.0,9.0,8.0,1,Flop
6028,9.0,9.0,9.0,9.0,9.0,1,Hit
6029,10.0,7.5,5.0,7.0,10.0,1,Hit
6030,7.5,7.5,8.0,7.5,7.5,0,Flop
6032,8.0,10.0,7.0,8.0,8.0,17,Flop
6033,10.0,10.0,10.0,10.0,10.0,8,Hit
6034,7.0,10.0,6.0,2.0,6.0,2,Flop
6035,10.0,10.0,6.0,10.0,9.0,0,Hit
6036,8.0,8.0,8.0,6.0,8.0,0,Flop
6037,10.0,10.0,8.0,9.0,9.5,6,Hit
6040,7.0,9.0,8.0,6.0,7.5,5,Flop
6041,10.0,8.0,10.0,10.0,8.0,3,Flop
6043,8.0,9.0,8.5,9.0,9.0,0,Hit
6044,9.0,9.5,8.0,8.0,9.0,1,Hit
6045,9.0,10.0,8.0,8.0,9.0,10,Hit
6046,8.0,9.0,8.0,6.0,8.0,6,Flop
6047,6.0,9.0,7.5,5.0,7.0,6,Flop
6050,8.5,10.0,8.5,9.0,9.0,28,Hit
6051,7.5,7.0,7.5,3.0,8.0,6,Flop
6053,7.0,9.0,7.0,4.0,7.0,0,Flop
6054,10.0,10.0,10.0,8.0,10.0,2,Hit
6055,7.0,7.0,7.0,1.0,7.0,1,Flop
6056,10.0,10.0,10.0,10.0,10.0,5,Hit
6057,6.0,9.0,6.5,5.0,6.5,0,Flop
6062,10.0,10.0,10.0,10.0,10.0,10,Hit
6063,5.0,10.0,10.0,1.0,5.0,15,Flop
6064,9.0,10.0,9.0,10.0,9.5,8,Hit
6065,10.0,10.0,10.0,10.0,10.0,2,Hit
6066,10.0,10.0,10.0,10.0,10.0,14,Hit
6067,9.0,10.0,7.0,5.0,10.0,14,Hit
6068,9.5,10.0,9.5,8.0,9.5,2,Hit
6069,8.5,9.5,8.5,7.5,8.5,2,Hit
6070,7.0,9.0,9.0,6.5,8.0,2,Flop
6071,5.0,9.5,9.0,5.0,7.0,2,Flop
6072,10.0,10.0,10.0,10.0,10.0,17,Hit
6073,10.0,10.0,10.0,10.0,10.0,1,Hit
6074,9.5,10.0,8.5,10.0,9.5,1,Hit
6075,8.0,9.0,8.0,6.0,7.5,12,Flop
6076,10.0,10.0,10.0,10.0,10.0,24,Hit
6078,3.0,9.0,5.0,1.0,4.5,22,Flop
6079,10.0,10.0,10.0,10.0,10.0,24,Hit
6080,10.0,9.0,10.0,9.5,10.0,5,Hit
6081,10.0,10.0,10.0,10.0,10.0,0,Hit
6082,10.0,9.5,8.0,6.0,10.0,10,Hit
6083,7.0,10.0,10.0,8.0,9.0,5,Hit
6084,8.0,9.0,9.0,8.0,8.5,2,Hit
6086,8.0,9.0,7.0,6.0,8.0,18,Flop
6087,7.0,8.0,8.5,4.0,7.0,4,Flop
6088,10.0,10.0,9.0,8.0,10.0,11,Hit
6089,9.0,6.0,6.0,3.0,6.0,2,Flop
6091,6.0,8.0,6.5,5.0,6.0,10,Flop
6093,9.5,9.0,7.0,8.5,8.0,7,Flop
6094,9.0,9.0,7.0,9.0,8.5,3,Hit
6095,4.5,7.5,7.0,3.5,7.0,6,Flop
6097,9.0,10.0,10.0,9.0,10.0,3,Hit
6098,10.0,10.0,9.5,10.0,10.0,27,Hit
6099,7.0,9.0,8.0,2.0,6.5,22,Flop
6100,10.0,8.5,8.0,6.0,8.5,0,Hit
6101,10.0,10.0,8.0,9.0,9.0,15,Hit
6102,9.0,10.0,8.0,8.0,9.0,13,Hit
6103,7.0,8.0,8.0,5.0,7.5,8,Flop
6104,8.5,8.0,8.0,6.5,8.5,8,Hit
6105,9.0,8.5,7.5,5.0,9.0,3,Hit
6106,9.5,10.0,9.5,10.0,9.5,15,Hit
6107,10.0,10.0,10.0,10.0,10.0,11,Hit
6108,6.0,8.0,9.0,6.0,8.0,9,Flop
6109,8.0,7.5,7.5,6.0,7.5,1,Flop
6113,4.5,10.0,4.0,1.5,5.0,0,Flop
6114,5.0,9.5,6.5,4.0,6.0,12,Flop
6115,9.5,10.0,10.0,10.0,10.0,12,Hit
6116,7.0,9.5,8.0,5.0,7.0,4,Flop
6117,6.0,8.0,8.0,5.0,6.5,28,Flop
6119,7.0,9.0,6.0,4.0,6.5,9,Flop
6121,4.0,5.0,5.0,1.0,4.0,13,Flop
6124,8.0,7.0,8.0,4.0,7.5,8,Flop
6125,7.0,9.5,7.0,5.0,7.0,6,Flop
6126,8.0,9.5,9.0,8.0,8.5,0,Hit
6127,6.5,9.5,9.0,5.5,7.5,0,Flop
6128,9.0,10.0,10.0,8.0,9.0,7,Hit
6129,9.0,8.5,8.0,9.0,8.0,0,Flop
6130,10.0,10.0,10.0,10.0,9.0,6,Hit
6131,8.0,8.0,7.5,7.5,8.0,1,Flop
6132,9.5,9.5,10.0,8.5,8.5,4,Hit
6133,8.0,8.0,8.0,8.0,8.0,0,Flop
6134,8.5,9.0,7.0,8.0,8.0,13,Flop
6135,4.0,10.0,10.0,1.0,7.0,17,Flop
6136,10.0,10.0,10.0,10.0,10.0,4,Hit
6137,5.5,6.5,8.0,8.0,7.0,7,Flop
6138,4.0,5.0,10.0,5.0,7.0,3,Flop
6139,7.0,9.0,9.5,8.5,10.0,3,Hit
6140,3.5,5.0,6.5,1.0,5.0,3,Flop
6141,8.0,9.0,10.0,9.0,9.0,3,Hit
6142,7.0,8.5,10.0,9.0,8.5,2,Hit
6143,5.5,10.0,9.5,9.5,8.5,15,Hit
6144,6.0,8.0,8.5,9.0,8.0,4,Flop
6145,10.0,9.0,10.0,10.0,9.0,0,Hit
6146,5.0,10.0,10.0,8.0,8.0,0,Flop
6147,9.5,9.0,9.5,9.5,9.5,6,Hit
6149,9.0,9.0,7.0,5.0,8.5,17,Hit
6152,6.0,8.0,4.0,2.0,7.0,8,Flop
6153,5.0,6.0,6.0,1.5,3.5,3,Flop
6154,7.5,7.5,6.0,5.0,7.5,3,Flop
6157,9.5,9.0,10.0,10.0,9.0,14,Hit
6158,7.5,10.0,7.0,1.0,9.0,6,Hit
6160,8.0,9.0,8.0,7.0,8.0,4,Flop
6161,8.0,10.0,7.0,5.0,8.0,21,Flop
6165,8.0,10.0,8.0,7.0,7.5,9,Flop
6170,8.0,10.0,10.0,5.0,9.0,21,Hit
6172,7.0,10.0,7.0,7.0,8.0,16,Flop
6174,8.5,10.0,10.0,8.5,8.5,1,Hit
6176,8.0,10.0,10.0,8.0,8.0,14,Flop
6177,5.0,8.0,8.0,1.0,6.0,6,Flop
6178,8.0,9.0,9.0,5.0,8.0,7,Flop
6179,10.0,10.0,10.0,10.0,10.0,18,Hit
6180,8.5,10.0,10.0,8.5,8.5,14,Hit
6182,9.5,10.0,8.0,9.5,9.5,4,Hit
6183,7.0,10.0,7.0,8.0,8.5,8,Hit
6184,4.0,7.0,9.0,1.0,6.0,4,Flop
6185,10.0,10.0,10.0,10.0,10.0,6,Hit
6186,8.5,9.5,9.5,10.0,8.5,8,Hit
6187,7.0,8.0,10.0,1.0,8.5,7,Hit
6188,7.0,9.5,7.0,7.0,8.0,4,Flop
6189,10.0,10.0,5.0,7.0,7.0,8,Flop
6190,6.0,8.0,6.0,2.5,6.0,7,Flop
6191,9.5,9.5,9.0,10.0,9.5,8,Hit
6193,10.0,10.0,7.5,10.0,10.0,1,Hit
6194,9.0,10.0,8.5,10.0,9.5,0,Hit
6195,10.0,10.0,10.0,10.0,10.0,7,Hit
6197,7.0,8.5,10.0,7.0,8.0,5,Flop
6198,7.5,9.5,6.5,5.0,7.5,3,Flop
6199,5.5,10.0,9.0,2.0,6.0,16,Flop
6202,10.0,10.0,7.5,10.0,10.0,8,Hit
6203,8.5,9.5,10.0,9.0,9.5,22,Hit
6204,9.0,9.0,8.5,9.0,9.0,10,Hit
6205,3.5,6.0,4.0,2.5,4.0,9,Flop
6206,6.5,9.0,9.5,6.0,7.0,7,Flop
6208,3.0,7.0,3.5,1.0,4.0,14,Flop
6209,9.0,9.5,9.0,5.0,7.5,6,Flop
6211,4.5,7.5,6.5,2.5,5.5,1,Flop
6214,8.0,9.5,10.0,7.0,8.5,2,Hit
6215,8.0,6.0,6.0,5.0,7.5,1,Flop
6216,7.0,8.0,8.0,7.0,7.5,14,Flop
6217,6.0,5.0,10.0,5.0,6.5,14,Flop
6218,3.0,7.0,10.0,1.0,4.0,11,Flop
6220,9.5,10.0,10.0,9.0,9.0,13,Hit
6221,9.5,9.5,9.5,9.0,9.5,12,Hit
6222,8.0,8.5,7.0,7.0,8.0,10,Flop
6223,8.5,9.5,7.0,7.0,8.0,7,Flop
6224,6.0,9.0,6.5,3.5,7.0,14,Flop
6225,9.5,10.0,8.0,7.5,9.5,4,Hit
6226,8.5,8.5,8.0,8.5,9.0,21,Hit
6227,7.0,8.0,8.0,2.0,6.5,10,Flop
6229,10.0,10.0,10.0,10.0,10.0,12,Hit
6230,7.0,7.0,10.0,7.0,7.0,7,Flop
6231,10.0,10.0,10.0,10.0,10.0,19,Hit
6232,10.0,10.0,10.0,10.0,10.0,2,Hit
6233,9.5,10.0,9.5,9.5,9.5,10,Hit
6234,10.0,10.0,10.0,10.0,10.0,1,Hit
6235,9.0,9.5,9.0,7.0,8.5,0,Hit
6236,9.5,9.5,9.5,8.5,9.5,3,Hit
6237,9.5,10.0,9.5,8.0,9.5,1,Hit
6238,10.0,10.0,9.5,9.5,10.0,1,Hit
6239,7.5,9.5,8.5,2.5,7.0,2,Flop
6240,10.0,10.0,9.5,10.0,10.0,1,Hit
6241,8.0,10.0,10.0,2.0,5.0,3,Flop
6242,8.0,7.5,7.5,8.0,7.5,1,Flop
6243,10.0,10.0,10.0,9.0,10.0,1,Hit
6244,7.0,10.0,10.0,9.0,9.0,10,Hit
6245,7.0,10.0,10.0,7.0,8.0,7,Flop
6246,8.5,10.0,9.0,7.0,8.5,5,Hit
6247,9.0,8.0,6.5,6.5,7.5,5,Flop
6248,9.0,9.0,9.0,7.0,8.5,1,Hit
6249,7.5,9.0,9.0,6.0,7.5,1,Flop
6250,10.0,10.0,10.0,10.0,10.0,7,Hit
6251,8.0,10.0,9.5,7.0,8.0,0,Flop
6252,7.5,7.0,9.0,6.0,8.0,0,Flop
6253,8.0,8.5,10.0,5.0,8.5,1,Hit
6254,8.5,8.0,7.0,3.0,7.5,0,Flop
6255,6.5,7.0,6.5,4.0,6.0,2,Flop
6256,7.0,7.5,7.5,8.0,8.0,0,Flop
6257,6.5,7.0,9.0,6.0,7.0,3,Flop
6258,7.5,8.5,7.0,8.0,8.0,0,Flop
6259,6.0,9.0,8.0,9.0,8.5,4,Hit
6260,6.0,7.5,6.5,2.5,5.5,4,Flop
6261,7.0,9.0,8.0,7.0,8.0,1,Flop
6262,7.5,10.0,8.0,6.0,8.0,0,Flop
6266,10.0,10.0,10.0,10.0,10.0,27,Hit
6267,10.0,10.0,10.0,10.0,10.0,25,Hit
6268,9.5,10.0,10.0,10.0,10.0,29,Hit
6269,9.0,10.0,10.0,9.0,9.0,10,Hit
6270,10.0,10.0,10.0,10.0,10.0,8,Hit
6271,9.5,9.0,9.5,10.0,10.0,1,Hit
6272,9.0,9.0,9.0,9.0,9.0,2,Hit
6274,10.0,10.0,10.0,10.0,10.0,26,Hit
6275,10.0,10.0,10.0,10.0,10.0,3,Hit
6276,9.0,10.0,7.0,9.5,9.5,2,Hit
6277,8.5,9.5,6.0,7.5,8.5,2,Hit
6278,7.0,7.5,6.5,7.0,7.0,2,Flop
6279,3.0,5.0,8.0,1.0,4.0,1,Flop
6280,8.5,10.0,9.0,9.0,9.5,6,Hit
6281,10.0,9.5,9.5,10.0,10.0,2,Hit
6285,7.0,10.0,5.0,6.0,7.0,16,Flop
6286,6.5,9.0,5.5,6.5,7.5,18,Flop
6287,4.0,7.0,8.5,2.0,5.5,26,Flop
6288,5.0,6.5,7.5,4.0,6.5,1,Flop
6289,10.0,9.0,8.0,9.5,9.5,24,Hit
6290,7.0,8.0,5.0,4.5,6.0,12,Flop
6291,7.0,9.0,8.0,6.0,7.5,5,Flop
6293,5.0,8.0,8.0,2.0,6.0,8,Flop
6297,7.5,8.5,7.0,6.0,8.0,0,Flop
6299,6.5,8.0,7.0,5.0,6.5,4,Flop
6300,7.0,8.0,6.0,4.5,8.0,14,Flop
6301,9.0,9.5,10.0,6.5,9.0,11,Hit
6302,10.0,10.0,10.0,10.0,10.0,18,Hit
6303,10.0,10.0,10.0,10.0,10.0,18,Hit
6304,9.5,9.5,9.5,9.5,9.5,13,Hit
6308,8.5,10.0,8.0,8.0,8.5,13,Hit
6309,9.0,10.0,9.0,8.0,9.0,20,Hit
6311,7.5,9.0,8.0,6.0,7.5,1,Flop
6312,8.5,10.0,8.0,9.5,8.5,18,Hit
6313,8.0,10.0,8.0,6.0,8.0,7,Flop
6314,8.0,7.0,8.0,8.0,8.0,8,Flop
6315,8.0,8.0,6.0,6.0,8.0,0,Flop
6316,9.0,10.0,9.0,10.0,9.5,8,Hit
6317,8.5,6.5,8.0,9.0,8.5,3,Hit
6318,8.0,8.0,7.0,7.0,8.0,1,Flop
6320,7.5,10.0,7.0,9.0,9.5,4,Hit
6322,9.0,8.0,6.0,8.0,8.0,2,Flop
6328,8.0,10.0,9.0,8.0,9.0,2,Hit
6329,8.5,9.5,8.0,7.0,9.0,3,Hit
6330,10.0,10.0,10.0,10.0,10.0,6,Hit
6333,10.0,10.0,8.0,10.0,10.0,3,Hit
6334,10.0,10.0,10.0,10.0,10.0,2,Hit
6335,9.0,9.0,9.5,10.0,9.5,0,Hit
6336,9.0,9.0,8.5,9.0,9.0,2,Hit
6337,5.0,9.0,7.0,6.0,7.0,1,Flop
6338,10.0,8.0,8.0,7.0,8.0,2,Flop
6339,8.0,7.0,7.0,6.0,7.0,1,Flop
6340,7.0,6.0,5.0,1.0,6.0,1,Flop
6341,10.0,10.0,8.5,9.0,9.5,1,Hit
6342,10.0,10.0,8.0,9.0,9.0,1,Hit
6343,9.5,10.0,7.5,8.0,9.5,2,Hit
6344,9.0,10.0,8.0,8.0,9.0,0,Hit
6345,4.5,9.0,6.0,3.5,6.0,1,Flop
6346,9.5,9.5,9.0,8.0,9.0,1,Hit
6347,9.5,10.0,8.0,6.5,9.5,1,Hit
6348,8.0,10.0,7.0,6.0,9.0,2,Hit
6349,6.5,9.0,8.0,2.0,6.5,28,Flop
6352,8.0,10.0,8.0,4.0,9.0,1,Hit
6354,6.5,9.0,9.0,6.0,7.5,5,Flop
6355,4.5,7.0,7.0,3.0,5.0,25,Flop
6356,7.0,9.0,9.5,7.0,8.0,3,Flop
6357,4.5,9.5,9.0,2.0,6.5,22,Flop
6358,9.5,9.5,9.0,9.5,9.0,5,Hit
6359,8.5,8.5,7.5,8.5,8.5,1,Hit
6360,9.0,9.5,9.5,8.5,9.5,1,Hit
6362,6.5,6.0,4.5,1.0,4.5,17,Flop
6363,6.5,9.0,8.0,8.0,8.0,6,Flop
6364,7.0,8.5,7.0,5.0,7.0,4,Flop
6365,8.0,8.0,10.0,7.0,8.0,6,Flop
6366,10.0,10.0,9.5,9.5,9.5,6,Hit
6368,6.0,8.5,8.5,5.0,7.0,3,Flop
6369,8.0,9.0,8.0,9.0,8.0,0,Flop
6370,9.5,9.0,9.0,9.5,9.5,1,Hit
6371,8.5,10.0,8.5,7.0,9.0,29,Hit
6372,9.0,10.0,10.0,6.5,8.5,9,Hit
6373,4.0,7.5,2.5,1.0,4.0,10,Flop
6374,10.0,10.0,10.0,8.0,10.0,4,Hit
6375,9.0,10.0,10.0,8.5,9.0,5,Hit
6377,8.5,9.0,8.5,9.0,8.5,2,Hit
6378,7.0,8.0,8.0,7.0,7.5,3,Flop
6381,7.0,9.0,8.0,7.0,8.5,2,Hit
6382,9.5,9.5,7.5,8.5,9.5,27,Hit
6384,8.0,9.5,8.0,6.5,8.0,6,Flop
6385,9.5,10.0,7.0,10.0,10.0,11,Hit
6386,10.0,10.0,10.0,10.0,10.0,9,Hit
6387,10.0,10.0,9.0,10.0,10.0,14,Hit
6388,7.5,8.0,8.0,6.0,6.5,2,Flop
6389,9.0,9.0,8.0,8.5,8.5,3,Hit
6390,9.0,8.5,9.0,10.0,9.0,1,Hit
6391,10.0,10.0,10.0,10.0,10.0,0,Hit
6392,10.0,10.0,9.5,10.0,10.0,9,Hit
6393,10.0,10.0,9.5,10.0,10.0,1,Hit
6394,10.0,9.0,10.0,10.0,10.0,12,Hit
6395,7.0,8.0,9.0,1.0,6.5,1,Flop
6398,10.0,10.0,7.5,10.0,10.0,8,Hit
6399,10.0,9.0,10.0,10.0,10.0,5,Hit
6400,10.0,10.0,10.0,10.0,10.0,7,Hit
